objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll133,Leonardo Da Vinci, Goldscheider Ludwig, ,,1943,Non-fiction,"Inscription on front free end paper: ""for Eudora, with love/ from Frank/ Christmas, 1943"" Note: Half-title: Leonardo da Vinci, the artist, by Ludwig Goldscheider.",Mississippi Department of Archives and History,W2005.1.131,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_131.jpg,https://weltylab.org/collection/small/w2005_1_131_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_131_th.jpg,book
coll134,Sculptures of Donatello, Donatello, ,,1941,Nonfiction," Note: ""First printed 1941."" --""Made in Great Britain."" --""Donatello's works"" (p. 9-41) signed L. G. [i.e. Ludwig Goldscheider] --Most of the plates are from photographs by Ilse Schneider-Lengyel.  cf. p. [47] ",Mississippi Department of Archives and History,W2005.1.132,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_132.jpg,https://weltylab.org/collection/small/w2005_1_132_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_132_th.jpg,book
coll135,Masterpieces of Painting from the National Gallery of Art,National Gallery of Art ,"Huntington Cairns, John Walker",,1944,Art," Note: ""Opposite each picture the editors have placed a comment. These comments have been drawn from a variety of sources, novels, poetry, history, philosophy and formal writings on art.""--Pref.",Mississippi Department of Archives and History,W2005.1.133,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_133.jpg,https://weltylab.org/collection/small/w2005_1_133_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_133_th.jpg,book
coll136,The Waste Land and Other Poems,T.S. Eliot, ,,1940,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.134,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_134.jpg,https://weltylab.org/collection/small/w2005_1_134_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_134_th.jpg,book
coll137,Passages from the Diary of Samuel Pepys,Samuel Pepys,Richard Le Gallienne,,1921,Nonfiction, Note: ,Mississippi Department of Archives and History,W2005.1.135,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_135.jpg,https://weltylab.org/collection/small/w2005_1_135_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_135_th.jpg,book
coll138,The Decameron of Giovanni Boccaccio,Giovanni Boccaccio, ,,1930,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.136,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_136.jpg,https://weltylab.org/collection/small/w2005_1_136_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_136_th.jpg,book
coll139,A Season in Hell,Arthur Rimbaud, ,,1945,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.137,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_137.jpg,https://weltylab.org/collection/small/w2005_1_137_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_137_th.jpg,book
coll140,A Room With a View,E.M Forster, ,,1961,Fiction,"Inscription on front free end paper: ""Christmas 1961/ For Eudora/ with love from/ Bill and Emmy"" Note: ",Mississippi Department of Archives and History,W2005.1.138,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_138.jpg,https://weltylab.org/collection/small/w2005_1_138_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_138_th.jpg,book
coll141,Where Angels Tread,E.M Forster, ,,1947,Fiction,"Book is inscribed on front free end paper: ""Eudora Welty"" Note: First published 1905.",Mississippi Department of Archives and History,W2005.1.139,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_139.jpg,https://weltylab.org/collection/small/w2005_1_139_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_139_th.jpg,book
coll142,Complete Poetical Works of Francis Thomson,Francis Thomson,The Modern Library ,,1918?,Poetry,"Book is inscribed on front free end paper: ""Eudora Welty/ Lynchburg, VA.""   Book also has various marks throughout: there are pen marks near some of the authors' names in the list of ""Distinguished Writers Who Have Written Introductions to Titles in The Modern Library"" at the end of the book. Pgs. 66-67 have marks, pgs. 90-91 have underlining, pg. 146 has a margin mark, pg. 177 has a sentence underlined, pg. 248 has underlining, pg. 350 has a sentence marked out and additional underlining. Note: ",Mississippi Department of Archives and History,W2005.1.140,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_140.jpg,https://weltylab.org/collection/small/w2005_1_140_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_140_th.jpg,book
coll143,The Works of Plato,Plato ,Irwin Edwin,,1930,Non-fiction," Note: ""This is the standard, authorized text of the third edition of the Jowett translation.""",Mississippi Department of Archives and History,W2005.1.141,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_141.jpg,https://weltylab.org/collection/small/w2005_1_141_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_141_th.jpg,book
coll144,Collected Short Stories,E.M Forster, ,,,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.142,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_142.jpg,https://weltylab.org/collection/small/w2005_1_142_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_142_th.jpg,book
coll145,The Longest Journey,E.M Forster, ,,1947,Fiction, Note: First published in 1907.,Mississippi Department of Archives and History,W2005.1.143,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_143.jpg,https://weltylab.org/collection/small/w2005_1_143_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_143_th.jpg,book
coll146,Apuleius: The Golden Ass Being the Metamorphoses of Lucius Apuleius,Apuleius , Page et al.,,1947,Fiction, Note: Latin and English on opposite pages.,Mississippi Department of Archives and History,W2005.1.144,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_144.jpg,https://weltylab.org/collection/small/w2005_1_144_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_144_th.jpg,book
coll147,Of the Nature of Things,Lucretius , ,,1921,Non-fiction, Note: Translation of De rerum natura.,Mississippi Department of Archives and History,W2005.1.145,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_145.jpg,https://weltylab.org/collection/small/w2005_1_145_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_145_th.jpg,book
coll148,Women in Love,D.H. Lawrence, ,,1970 [c1965],Fiction,"Inscribed on first page:
""For / Eudora / with / love / from / Bill"" Note: A poem. --""Limited to one hundred and eighty numbered copies of which one hundred and fifty copies are for sale ... All copies are signed by the author. This is number 29.""",Mississippi Department of Archives and History,W2005.1.146,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_146.jpg,https://weltylab.org/collection/small/w2005_1_146_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_146_th.jpg,book
coll149,Mediaeval Latin Lyrics,Helen Waddell, ,,1933-1952,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.147,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_147.jpg,https://weltylab.org/collection/small/w2005_1_147_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_147_th.jpg,book
coll150,The English Poems of John Milton,John Milton,H.C. Beeching,,1929,Poetry,"Book is inscribed on front free end paper: ""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.148,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_148.jpg,https://weltylab.org/collection/small/w2005_1_148_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_148_th.jpg,book
coll151,Border Ballads, ,William Beattie,,1952,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.149,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_149.jpg,https://weltylab.org/collection/small/w2005_1_149_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_149_th.jpg,book
coll152,D.H. Lawrence Selected Poems,D.H . Lawrence, ,,1947,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.150,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_150.jpg,https://weltylab.org/collection/small/w2005_1_150_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_150_th.jpg,book
coll153,The Canterbury Tales,Geofrey Chaucer, ,,1955,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.151,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_151.jpg,https://weltylab.org/collection/small/w2005_1_151_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_151_th.jpg,book
coll154,The Guermantes Way,Marcel Proust, ,,1925,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.152,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_152.jpg,https://weltylab.org/collection/small/w2005_1_152_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_152_th.jpg,book
coll155,Les Fleurs du Mal,Charles Baudelaire, ,,1942,Poetry,"""To Eudora Welty/ through the friendship/ of John/ Henry Hall/ Alga, 3 December 43"" Note: ",Mississippi Department of Archives and History,W2005.1.153,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_153.jpg,https://weltylab.org/collection/small/w2005_1_153_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_153_th.jpg,book
coll156,The Portable Dante,Dante Alighieri,Paolo Milano,,1947,Anthology, Note: ,Mississippi Department of Archives and History,W2005.1.154,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_154.jpg,https://weltylab.org/collection/small/w2005_1_154_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_154_th.jpg,book
coll157,A View Without a Room,E.M. Forster, ,,1973,Fiction," Note: Updating A room with a view on the 50th anniversary of its publication, this essay was published simultaneously, on July 27, 1958, in the Observer and in the New York times book review. --""This first edition ... is limited to two hundred copies""--Colophon.",Mississippi Department of Archives and History,W2005.1.155,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_155.jpg,https://weltylab.org/collection/small/w2005_1_155_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_155_th.jpg,book
coll158,Battersea Rise,E.M. Forster, ,,1955,Non-fiction," Note: ""This first edition has been privately printed for the friends of the author and his publishers as a New Year's greeting.""",Mississippi Department of Archives and History,W2005.1.156,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_156.jpg,https://weltylab.org/collection/small/w2005_1_156_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_156_th.jpg,book
coll159,Concluding,Henry Green, ,,1950,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.157,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_157.jpg,https://weltylab.org/collection/small/w2005_1_157_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_157_th.jpg,book
coll160,Poems and Prophecies by William Blake,William Blake,Max Plowman,,1934,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.158,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_158.jpg,https://weltylab.org/collection/small/w2005_1_158_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_158_th.jpg,book
coll161,Living,Henry Green, ,,1971,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.159,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_159.jpg,https://weltylab.org/collection/small/w2005_1_159_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_159_th.jpg,book
coll162,Alexandria,E.M. Forster, ,,1961,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.160,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_160.jpg,https://weltylab.org/collection/small/w2005_1_160_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_160_th.jpg,book
coll163,Caught,Henry Green, ,,1950,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.161,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_161.jpg,https://weltylab.org/collection/small/w2005_1_161_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_161_th.jpg,book
coll164,Blindness,Henry Green, ,,1926,Fiction,"""50"" written in pencil on 1st page.  ""108"" in pencil on last page.  ""20"" in pencil on back cover inside. Note: ",Mississippi Department of Archives and History,W2005.1.162,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_162.jpg,https://weltylab.org/collection/small/w2005_1_162_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_162_th.jpg,book
coll165,Doting,Henry Green, ,,1952,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.163,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_163.jpg,https://weltylab.org/collection/small/w2005_1_163_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_163_th.jpg,book
coll166,Back,Henry Green, ,,1950,Fiction,"""Eudora Welty""  Note: ""89"" (The printed $3.00 has a pencil mark through it.",Mississippi Department of Archives and History,W2005.1.164,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_164.jpg,https://weltylab.org/collection/small/w2005_1_164_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_164_th.jpg,book
coll167,Loving,Henry Green, ,,1949,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.165,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_165.jpg,https://weltylab.org/collection/small/w2005_1_165_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_165_th.jpg,book
coll168,Two Cheers for Democracy,E.M. Forster, ,,1951,Non-fiction,"""1st Run"" in pencil  Note: ",Mississippi Department of Archives and History,W2005.1.166,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_166.jpg,https://weltylab.org/collection/small/w2005_1_166_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_166_th.jpg,book
coll169,Nothing,Henry Green, ,,1950,Fiction," Note: Sticker is from ""The Holliday Bookshop/ 49 E 49th St. New York""",Mississippi Department of Archives and History,W2005.1.167,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_167.jpg,https://weltylab.org/collection/small/w2005_1_167_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_167_th.jpg,book
coll170,Back,Henry Green, ,,1950 [c1946],Fiction,"""Eudora Welty"" in pencil Note: ",Mississippi Department of Archives and History,W2005.1.168,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_168.jpg,https://weltylab.org/collection/small/w2005_1_168_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_168_th.jpg,book
coll171,A World of Love,Elizabeth Bowen, ,,1955 [c1954],Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.169,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_169.jpg,https://weltylab.org/collection/small/w2005_1_169_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_169_th.jpg,book
coll172,The Shelbourne Hotel,Elizabeth Bowen, ,,1951,Fiction,"""Eudora Welty/ 1119 Pinehurst/ Jackson Miss. 39202"" Note: ",Mississippi Department of Archives and History,W2005.1.170,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_170.jpg,https://weltylab.org/collection/small/w2005_1_170_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_170_th.jpg,book
coll173,The House in Paris,Elizabeth Bowen, ,,1949,Fiction," Note: There is a ""The Holliday Bookshop"" sticker inside rear cover; ""CEX/XC"" is written in pencil on book jacket.",Mississippi Department of Archives and History,W2005.1.171,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_171.jpg,https://weltylab.org/collection/small/w2005_1_171_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_171_th.jpg,book
coll174,The Collected Tales of E.M. Forster,E.M. Forster, ,,1947,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.172,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_172.jpg,https://weltylab.org/collection/small/w2005_1_172_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_172_th.jpg,book
coll175,Abinger Harvest,E.M. Forster, ,,1936,Anthology," ""For Eudora, with love/ from Frank/ Christmas 1947"" Note: ",Mississippi Department of Archives and History,W2005.1.173,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_173.jpg,https://weltylab.org/collection/small/w2005_1_173_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_173_th.jpg,book
coll176,Seven Winters and After-Thoughts,Elizabeth Bowen, ,,1962,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.174,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_174.jpg,https://weltylab.org/collection/small/w2005_1_174_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_174_th.jpg,book
coll177,Crime and Punishment,Fyodor Dostoyevsky, ,,1932,Fiction," Note: ""First Modern library edition.""",Mississippi Department of Archives and History,W2005.1.175,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_175.jpg,https://weltylab.org/collection/small/w2005_1_175_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_175_th.jpg,book
coll178,A Passage to India,E.M. Forster, ,,1924,Fiction,"""Robert Daniel's copy/ given to me by Ronald Sharp, 1989."" Note: There are many markings of sentences and paragraphs throughout and some handwritten commentary throughout.",Mississippi Department of Archives and History,W2005.1.176,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_176.jpg,https://weltylab.org/collection/small/w2005_1_176_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_176_th.jpg,book
coll179,Howards End,E.M. Forster, ,,[c1921] 1946.,Fiction,"""Eudora Welty"" Note: book jacket has completely torn in two",Mississippi Department of Archives and History,W2005.1.177,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_177.jpg,https://weltylab.org/collection/small/w2005_1_177_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_177_th.jpg,book
coll180,The Paris Review Summer of 1958, , ,,1958,Magazine, Note: ,Mississippi Department of Archives and History,W2005.1.178,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_178.jpg,https://weltylab.org/collection/small/w2005_1_178_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_178_th.jpg,book
coll181,Look at Those Roses,Elizabeth Bowen, ,,1949 [c1941],Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.179,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_179.jpg,https://weltylab.org/collection/small/w2005_1_179_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_179_th.jpg,book
coll182,Louder than Words, ,William Shore,,1989,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.180,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_180.jpg,https://weltylab.org/collection/small/w2005_1_180_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_180_th.jpg,book
coll183,Caught,Henry Green, ,,1978,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.181,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_181.jpg,https://weltylab.org/collection/small/w2005_1_181_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_181_th.jpg,book
coll184,Albergo Empedocle and Other Writings,E.M. Forster, ,,1971,Anthology,"""For Eudora - with love from Frank Christmas, 1971"" Note: ",Mississippi Department of Archives and History,W2005.1.182,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_182.jpg,https://weltylab.org/collection/small/w2005_1_182_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_182_th.jpg,book
coll185,Look at Those Roses,Elizabeth Bowen, ,,1951,Fiction,"""Eudora/ with love/ from/ Elizabeth /July 4th 1951"" Note: ",Mississippi Department of Archives and History,W2005.1.183,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_183.jpg,https://weltylab.org/collection/small/w2005_1_183_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_183_th.jpg,book
coll186,The Life to Come,E.M. Forster, ,,1972,Fiction," Note: Notations on pages 36, 113, and 93.",Mississippi Department of Archives and History,W2005.1.184,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_184.jpg,https://weltylab.org/collection/small/w2005_1_184_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_184_th.jpg,book
coll187,The Cat Jumps,Elizabeth Bowen, ,,1949,Fiction," Note: ""First published 1934, first published in the collected edition 1949""--Verso of t.p. ",Mississippi Department of Archives and History,W2005.1.185,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_185.jpg,https://weltylab.org/collection/small/w2005_1_185_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_185_th.jpg,book
coll188,Marianne Thornton: A Domestic Biography,E.M. Forster, ,,1956,Non-fiction,"Inscription on free front end paper and inside front book jacket flap: ""Eudora Welty"" (on first page) ""C27"" on book jacket.  Note: ",Mississippi Department of Archives and History,W2005.1.186,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_186.jpg,https://weltylab.org/collection/small/w2005_1_186_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_186_th.jpg,book
coll189,The Life to Come,E.M. Forster, ,,"[1973, c1972]",Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.187,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_187.jpg,https://weltylab.org/collection/small/w2005_1_187_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_187_th.jpg,book
coll190,Alice in Wonderland,Lewis Carroll, ,,1974,Fiction, Note: Dust jacket was placed so that it served as bookmark for pages 194-195.,Mississippi Department of Archives and History,W2005.1.188,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_188.jpg,https://weltylab.org/collection/small/w2005_1_188_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_188_th.jpg,book
coll191,Twenty-fifth Anniversary Edition O. Henry Memorial Award Prize Stories 1943, ,Herschel Brickell,,,Fiction," Note: One story inside titled ""Livvie is Back"" by Eudora Welty",Mississippi Department of Archives and History,W2005.1.189,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_189.jpg,https://weltylab.org/collection/small/w2005_1_189_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_189_th.jpg,book
coll192,To the North,Elizabeth Bowen, ,,1950,Fiction," Note: ""1 75/xx"" is on interior jacket flap.  There is a sticker from ""The Holiday Bookshop"" on second to last page.",Mississippi Department of Archives and History,W2005.1.190,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_190.jpg,https://weltylab.org/collection/small/w2005_1_190_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_190_th.jpg,book
coll193,Mrs.Dalloway,Virginia Woolf, ,,1925,Fiction,"Inscribed on front end paper: ""Eudora Welty""; inscribed on front free end paper: ""Emily White Stevens/ 702 North Street/ Jackson, Miss./ U. Wisconsin/Summer 1928"" Note:  Page 3 has notes in the margin. Notations and marks throughout. Appears to be in the hand of Emily Steven.  Back end paper has ""215"" in pencil and ""117-264"" in pen. ",Mississippi Department of Archives and History,W2005.1.191,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_191.jpg,https://weltylab.org/collection/small/w2005_1_191_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_191_th.jpg,book
coll194,Early Stories (Encounters and Ann Lee's),Elizabeth Bowen, ,,1951 [c1950],Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.192,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_192.jpg,https://weltylab.org/collection/small/w2005_1_192_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_192_th.jpg,book
coll195,A Time in Rome,Elizabeth Bowen, ,,1960 [c1959],Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.193,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_193.jpg,https://weltylab.org/collection/small/w2005_1_193_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_193_th.jpg,book
coll196,The Voyage Out,Virginia Woolf, ,,1920,Fiction," Note: ""98"" is written on first page in top right corner",Mississippi Department of Archives and History,W2005.1.194,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_194.jpg,https://weltylab.org/collection/small/w2005_1_194_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_194_th.jpg,book
